Number	Puzzle name	Puzzle file	Tip	Verified
45	Wishing Well	45-WishingWell	Charge is a precious resource.	no
46	Infinite Regress	46-InfiniteRegress	Many puzzles have multiple solutions.	no
47	Trick or Treat	47-TrickOrTreat	"111,111,111 x 111,111,111 = 12,345,678,987,654,321"	no
48	Smorgasbord	48-Smorgasbord	"Sometimes, working with short bursts of charge is important."	no
49	Deja Vu	49-DejaVu	You should be able to handle this one.	no
50	Discharged	49b-Discharged	"Goal Batteries can accept charge from multiple sources at once but lose charge over time.  A red charge counts as a single level of charge, while a blue charge counts as five charge levels."	no
51	Jacob's Ladder	51-JacobsLadder	Batteries do not accept charge of the wrong color.	no
52	Thinking Inside the Box	52-ThinkingBox	You can skip up to three levels and come back to them later.	no
53	Ye Who Enter Here	53-YeWhoEnterHere	Abandon all hope.	no
54	Ramming Speed	54-RammingSpeed	The charge must flow. . .	no
55	Compressor	55-Compressor	Figuring out what's going on is the key to some puzzles.	no
56	Batter Up	50-BatterUp	Some Goal Batteries discharge very quickly.	no
57	Web We Weave	56-WebWeWeave	A Boeing 747's wingspan is longer than the Wright brothers' first flight.	no
58	Mob Rule	57-MobRule	A held charge will exit back to the component it came from if that path becomes unblocked.	no
59	The Butterfly Effect	58-TheButterflyEffect	"The average lead pencil will write a line about 35 miles long or write approximately 50,000 English words."	no
60	The Unfiltered Filter	58b-TheUnfilteredFilter	"Particle filtering methodology uses a genetic type mutation-selection sampling approach, with a set of particles to represent the posterior distribution of some stochastic process given some noisy observations."	no
61	Misfit Mayhem	59-MisfitMayhem	Slowing down or pausing the game can help figure out what is going on in a chip.	no
62	Fun For the Whole Family	60-FunFamily	"""Almost"" is the longest word in the English language with all the letters in alphabetical order."	no
63	Baby Busy Beaver	60b-BabyBusyBeaver	The busy beaver function computes the longest time a program of a given size can run and still terminate.  No machine is capable of computing it.	no
64	Size Isn't Everything	61-SizeEverything	"Shave and a haircut, one chip."	no
65	Brave New World	62-BraveNewWorld	"Charge was originally a Warcraft 3 Tower Defense map, but it proved to be too complicated for the game engine to handle in multiplayer games."	no
66	Turn the Other Cheek	63-TurnTheOtherCheek	Fools rush in where angels fear to tread.	no
67	Double Cross	64-DoubleCross	Charge is not always good.	no
68	Rocket Science	65-RocketScience	Four out of five rocket surgeons agree.	no
69	Overengineering	66-Overengineering	Try working from both the beginning and the end to solve a puzzle.	no
70	Do-Se-Do	67-DoSeDo	I just wish I had time for one more bowl of Chili.	no
71	Deus Ex Machina	68-DeusExMachina	Boss time!	no
72	The Three Stooges	69-ThreeStooges	The level editor lets you make new Charge puzzles.	no
73	Pride Parade	70-PrideParade	All together now!	no
74	Through the Filter Glass	70b-ThroughTheFilterGlass	"If I had a world of my own, everything would be nonsense. Nothing would be what it is, because everything would be what it isn't. And contrary wise, what is, it wouldn't be. And what it wouldn't be, it would. You see?"	no
75	Power Overwhelming	71-PowerOverwhelming	Super Goal Batteries sometimes require a LOT of Charge.	no
76	Quantity Control	72-QuantityControl	Earth is the only planet not named after a god.	no
77	Jigsaw	73-Jigsaw	This puzzle was made easier for your protection.	no
78	Turing Complete	74-TuringComplete	Proof by construction.	no
79	Doppleganger	75-Doppleganger	A lot of complexity can be packed into a single chip.	no
80	Chargin' Up	76-ChargingUp	Some levels have lasers.	no
81	Line Dancing	77-LineDancing	You may want to get a pen for this level.	no
82	Chips Ahoy	78-ChipsAhoy	Do it yourself!	no
83	Final Destination	79-FinalDestination	Good luck!	no
