Puzzle name	Puzzle file	Tip	Verified
One for All	44-OneForAll	Sometimes lots of small charges are more useful than larger ones.	no
Wishing Well	45-WishingWell	Charge is a precious resource.	no
Infinite Regress	46-InfiniteRegress	Many puzzles have multiple solutions.	no
Trick or Treat	47-TrickOrTreat	"111,111,111 x 111,111,111 = 12,345,678,987,654,321"	no
Smorgasbord	48-Smorgasbord	"Sometimes, working with short bursts of charge is important."	no
Deja Vu	49-DejaVu	You should be able to handle this one.	no
Discharged	49b-Discharged	"Goal Batteries can accept charge from multiple sources at once but lose charge over time.  A red charge counts as a single level of charge, while a blue charge counts as five charge levels."	no
Jacob's Ladder	51-JacobsLadder	Batteries do not accept charge of the wrong color.	no
Thinking Inside the Box	52-ThinkingBox	You can skip up to three levels and come back to them later.	no
Ye Who Enter Here	53-YeWhoEnterHere	Abandon all hope.	no
Ramming Speed	54-RammingSpeed	The charge must flow. . .	no
Compressor	55-Compressor	Figuring out what's going on is the key to some puzzles.	no
Batter Up	50-BatterUp	Some Goal Batteries discharge very quickly.	no
Web We Weave	56-WebWeWeave	A Boeing 747's wingspan is longer than the Wright brothers' first flight.	no
Mob Rule	57-MobRule	A held charge will exit back to the component it came from if that path becomes unblocked.	no
The Butterfly Effect	58-TheButterflyEffect	"The average lead pencil will write a line about 35 miles long or write approximately 50,000 English words."	no
The Unfiltered Filter	58b-TheUnfilteredFilter	"Particle filtering methodology uses a genetic type mutation-selection sampling approach, with a set of particles to represent the posterior distribution of some stochastic process given some noisy observations."	no
Misfit Mayhem	59-MisfitMayhem	Slowing down or pausing the game can help figure out what is going on in a chip.	no
Fun For the Whole Family	60-FunFamily	"""Almost"" is the longest word in the English language with all the letters in alphabetical order."	no
Baby Busy Beaver	60b-BabyBusyBeaver	The busy beaver function computes the longest time a program of a given size can run and still terminate.  No machine is capable of computing it.	no
Size Isn't Everything	61-SizeEverything	"Shave and a haircut, one chip."	no
Brave New World	62-BraveNewWorld	"Charge was originally a Warcraft 3 Tower Defense map, but it proved to be too complicated for the game engine to handle in multiplayer games."	no
Turn the Other Cheek	63-TurnTheOtherCheek	Fools rush in where angels fear to tread.	no
Double Cross	64-DoubleCross	Charge is not always good.	no
Rocket Science	65-RocketScience	Four out of five rocket surgeons agree.	no
Overengineering	66-Overengineering	Try working from both the beginning and the end to solve a puzzle.	no
Do-Se-Do	67-DoSeDo	I just wish I had time for one more bowl of Chili.	no
Deus Ex Machina	68-DeusExMachina	Boss time!	no
The Three Stooges	69-ThreeStooges	The level editor lets you make new Charge puzzles.	no
Pride Parade	70-PrideParade	All together now!	no
Through the Filter Glass	70b-ThroughTheFilterGlass	"If I had a world of my own, everything would be nonsense. Nothing would be what it is, because everything would be what it isn't. And contrary wise, what is, it wouldn't be. And what it wouldn't be, it would. You see?"	no
Power Overwhelming	71-PowerOverwhelming	Super Goal Batteries sometimes require a LOT of Charge.	no
Quantity Control	72-QuantityControl	Earth is the only planet not named after a god.	no
Jigsaw	73-Jigsaw	This puzzle was made easier for your protection.	no
Turing Complete	74-TuringComplete	Proof by construction.	no
Doppleganger	75-Doppleganger	A lot of complexity can be packed into a single chip.	no
Chargin' Up	76-ChargingUp	Some levels have lasers.	no
Line Dancing	77-LineDancing	You may want to get a pen for this level.	no
Chips Ahoy	78-ChipsAhoy	Do it yourself!	no
Final Destination	79-FinalDestination	Good luck!	no
