Puzzle name	Puzzle file	Tip	Step count par	Component cost par	Base component cost
Web We Weave	56-WebWeWeave	A Boeing 747's wingspan is longer than the Wright brothers' first flight.	1134	632	218
Mob Rule	57-MobRule	A held charge will exit back to the component it came from if that path becomes unblocked.	1026	202	120
Logically Connected	57b-LogicalConnectivity	Charge is a Turing-complete machine.	3927	1828	1650
The Butterfly Effect	58-TheButterflyEffect	The average lead pencil will write a line about 35 miles long or write approximately 50,000 English words.	2882	853	207
The Unfiltered Filter	58b-TheUnfilteredFilter	Particle filtering methodology uses a genetic type mutation-selection sampling approach, with a set of particles to represent the posterior distribution of some stochastic process given some noisy observations.	2398	601	460
Misfit Mayhem	59-MisfitMayhem	Slowing down or pausing the game can help figure out what is going on in a chip.	1979	1710	978
Fun For the Whole Family	60-FunFamily	Almost is the longest word in the English language with all the letters in alphabetical order.	146	111	22
Baby Busy Beaver	60b-BabyBusyBeaver	The busy beaver function computes the longest time a program of a given size can run and still terminate.  No machine is capable of computing it.	4134	216	135
Size Isn't Everything	61-SizeEverything	Shave and a haircut, one chip.	925	260	226
Brave New World	62-BraveNewWorld	Charge was originally a Warcraft 3 Tower Defense map, but it proved to be too complicated for the game engine to handle in multiplayer games.	7075	221	44
Turn the Other Cheek	63-TurnTheOtherCheek	Fools rush in where angels fear to tread.	1544	303	266
Double Cross	64-DoubleCross	Charge is not always good.	4491	479	237
Rocket Science	65-RocketScience	Four out of five rocket surgeons agree.	8399	685	648
Overengineering	66-Overengineering	Try working from both the beginning and the end to solve a puzzle.	2818	1526	166
Do-Se-Do	67-DoSeDo	I just wish I had time for one more bowl of Chili.	1948	428	244
Deus Ex Machina	68-DeusExMachina	Boss time!	3135	403	46
The Three Stooges	69-ThreeStooges	The level editor lets you make new Charge puzzles.	3477	1646	413
Pride Parade	70-PrideParade	All together now!	3548	385	57
Through the Filter Glass	70b-ThroughTheFilterGlass	If I had a world of my own, everything would be nonsense. Nothing would be what it is, because everything would be what it isn't. And contrary wise, what is, it wouldn't be. And what it wouldn't be, it would. You see?	10249	1122	787
Power Overwhelming	71-PowerOverwhelming	Super Goal Batteries sometimes require a LOT of Charge.	343	860	280
Quantity Control	72-QuantityControl	Earth is the only planet not named after a god.	927	230	70
Jigsaw	73-Jigsaw	This puzzle was made easier for your protection.	5213	874	512
Adult Busy Beaver	72b-AdultBusyBeaver	Busy beaver is so hard to compute that given 6 possible states and 2 symbols, all we know is that the value is at least 3.5 × 10^18267.	2197	231	183
Turing Complete	74-TuringComplete	Proof by construction.	5964	430	352
Doppleganger	75-Doppleganger	A lot of complexity can be packed into a single chip.	3169	288	234
Chargin' Up	76-ChargingUp	Some levels have lasers.	1998	995	70
Line Dancing	77-LineDancing	You may want to get a pen for this level.	16373	1255	523
Chips Ahoy	78-ChipsAhoy	Do it yourself!	22122	1065	136
Final Destination	79-FinalDestination	Good luck!	10670	5183	62
