Component name,Menu X,Menu Y,Hotkey,Circuit,Upgrade 1,Upgrade 2,Upgrade 3,Upgrade 4,Upgrade 5,Upgrade 6,Upgrade 7,Upgrade 8,Description
CircuitBoundaryBase,-1,-1,!,N,CircuitBoundaryBase,CircuitBoundaryBlocked,None,None,None,None,None,None,"Wire @|Wires are used to direct charge in any direction. Charge will move from a Wire to any available adjacent component, preferring components that have least recently received a charge."
CircuitBoundaryBlocked,-1,-1,!,N,CircuitBoundaryBase,CircuitBoundaryBlocked,None,None,None,None,None,None,Blocker|Blockers never allow charge to pass through them.
CircuitBoundaryOpen,-1,-1,!,N,None,None,None,None,None,None,None,None,Wall|Edge of the chip. Place a component adjacent to the chip to activate the edges. Only Wires and Blockers may be placed on edges.
AmplifierL2,-1,-1,!,Y,AmplifierL1,AmplifierL2,AmplifierL3,AmplifierL4,None,None,None,None,"Amplifier - Yellow @|Yellow Amplifiers accept two charges and emit a yellow charge.  It behaves like a normal Amplifier, except that it will not accept a charge that would cause it to produce a lower level charge than yellow."
AmplifierL3,-1,-1,!,Y,AmplifierL1,AmplifierL2,AmplifierL3,AmplifierL4,None,None,None,None,"Amplifier - Green @|Orange Amplifiers accept two charges and emit a green charge.  It behaves like a normal Amplifier, except that it will not accept a charge that would cause it to produce a lower level charge than green."
AmplifierL4,-1,-1,!,Y,AmplifierL1,AmplifierL2,AmplifierL3,AmplifierL4,None,None,None,None,"Amplifier - Blue @|Orange Amplifiers accept two charges and emit a blue charge.  It behaves like a normal Amplifier, except that it will not accept a charge that would cause it to produce a lower level charge than blue."
CircuitRotate90,-1,-1,!,Y,None,None,None,None,None,None,None,None,Rotates the selected chip 90 degrees clockwise.
CircuitRotateN90,-1,-1,!,Y,None,None,None,None,None,None,None,None,Rotates the selected chip 90 degrees counter-clockwise.
CircuitFlipHorizontal,-1,-1,!,Y,None,None,None,None,None,None,None,None,Flips the selected chip horizontally.
CircuitFlipVertical,-1,-1,!,Y,None,None,None,None,None,None,None,None,Flips the selected chip vertically.
CircuitCopy,-1,-1,!,Y,None,None,None,None,None,None,None,None,Copy the selected chip by presscing (C). Paste by pressing (V).
PowerSourceOrange,-1,-1,!,Y,PowerSourceRed,PowerSourceOrange,PowerSourceYellow,PowerSourceGreen,PowerSourceBlue,None,None,None,Power Source - Orange @|Orange Power Sources produce orange charge and send it to adjacent components.
PowerSourceYellow,-1,-1,!,Y,PowerSourceRed,PowerSourceOrange,PowerSourceYellow,PowerSourceGreen,PowerSourceBlue,None,None,None,Power Source - Yellow @|Yellow Power Sources produce yellow charge and send it to adjacent components.
PowerSourceGreen,-1,-1,!,Y,PowerSourceRed,PowerSourceOrange,PowerSourceYellow,PowerSourceGreen,PowerSourceBlue,None,None,None,Power Source - Green @|Green Power Sources produce green charge and send it to adjacent components.
PowerSourceBlue,-1,-1,!,Y,PowerSourceRed,PowerSourceOrange,PowerSourceYellow,PowerSourceGreen,PowerSourceBlue,None,None,None,Power Source - Blue @|Blue Power Sources produce blue charge and send it to adjacent components.
OrangeChargeFilter,-1,-1,!,Y,RedChargeFilter,OrangeChargeFilter,YellowChargeFilter,GreenChargeFilter,BlueChargeFilter,None,None,None,"Filter - Orange @|Orange Filters behave like Wires, except that only red charge is allowed passage."
YellowChargeFilter,-1,-1,!,Y,RedChargeFilter,OrangeChargeFilter,YellowChargeFilter,GreenChargeFilter,BlueChargeFilter,None,None,None,"Filter - Yellow @|Yellow Filters behave like Wires, except that only red charge is allowed passage."
GreenChargeFilter,-1,-1,!,Y,RedChargeFilter,OrangeChargeFilter,YellowChargeFilter,GreenChargeFilter,BlueChargeFilter,None,None,None,"Filter - Green @|Green Filters behave like Wires, except that only red charge is allowed passage."
BlueChargeFilter,-1,-1,!,Y,RedChargeFilter,OrangeChargeFilter,YellowChargeFilter,GreenChargeFilter,BlueChargeFilter,None,None,None,"Filter - Blue @|Blue Filters behave like Wires, except that only red charge is allowed passage."
OrangeChargeGoal,-1,-1,!,Y,RedChargeGoal,OrangeChargeGoal,YellowChargeGoal,GreenChargeGoal,BlueChargeGoal,None,None,None,"Goal - Orange|Orange Goals need to be filled with orange charge.  Once all goal towers are filled correctly, you win!"
YellowChargeGoal,-1,-1,!,Y,RedChargeGoal,OrangeChargeGoal,YellowChargeGoal,GreenChargeGoal,BlueChargeGoal,None,None,None,"Goal - Yellow|Yellow Goals need to be filled with yellow charge.  Once all goal towers are filled correctly, you win!"
GreenChargeGoal,-1,-1,!,Y,RedChargeGoal,OrangeChargeGoal,YellowChargeGoal,GreenChargeGoal,BlueChargeGoal,None,None,None,"Goal - Green|Green Goals need to be filled with green charge.  Once all goal towers are filled correctly, you win!"
BlueChargeGoal,-1,-1,!,Y,RedChargeGoal,OrangeChargeGoal,YellowChargeGoal,GreenChargeGoal,BlueChargeGoal,None,None,None,"Goal - Blue|Blue Goals need to be filled with blue charge.  Once all goal towers are filled correctly, you win!"
GateOpenOrange,-1,-1,!,Y,GateOpenRed,GateOpenOrange,GateOpenYellow,GateOpenGreen,GateOpenBlue,GateOpenGray,None,None,"Gate (Open) - Orange @|Gates don't allow charge to pass when closed, but behave like Wires when open. Orange Gates are controlled by any Orange Switch."
GateOpenYellow,-1,-1,!,Y,GateOpenRed,GateOpenOrange,GateOpenYellow,GateOpenGreen,GateOpenBlue,GateOpenGray,None,None,"Gate (Open) - Yellow @|Gates don't allow charge to pass when closed, but behave like Wires when open. Yellow Gates are controlled by any Yellow Switch."
GateOpenGreen,-1,-1,!,Y,GateOpenRed,GateOpenOrange,GateOpenYellow,GateOpenGreen,GateOpenBlue,GateOpenGray,None,None,"Gate (Open) - Green @|Gates don't allow charge to pass when closed, but behave like Wires when open. Green Gates are controlled by any Green Switch."
GateOpenBlue,-1,-1,!,Y,GateOpenRed,GateOpenOrange,GateOpenYellow,GateOpenGreen,GateOpenBlue,GateOpenGray,None,None,"Gate (Open) - Blue @|Gates don't allow charge to pass when closed, but behave like Wires when open. Blue Gates are controlled by any Blue Switch."
GateOpenGray,-1,-1,!,Y,GateOpenRed,GateOpenOrange,GateOpenYellow,GateOpenGreen,GateOpenBlue,GateOpenGray,None,None,"Gate (Open) - Gray @|Gates don't allow charge to pass when closed, but behave like Wires when open. Gray Gates are controlled by nearby Gray Switches."
GateClosedOrange,-1,-1,!,Y,GateClosedRed,GateClosedOrange,GateClosedYellow,GateClosedGreen,GateClosedBlue,GateClosedGray,None,None,"Gate (Closed) - Orange @|Gates don't allow charge to pass when closed, but behave like Wires when open. Orange Gates are controlled by any Orange Switch."
GateClosedYellow,-1,-1,!,Y,GateClosedRed,GateClosedOrange,GateClosedYellow,GateClosedGreen,GateClosedBlue,GateClosedGray,None,None,"Gate (Closed) - Yellow @|Gates don't allow charge to pass when closed, but behave like Wires when open. Yellow Gates are controlled by any Yellow Switch."
GateClosedGreen,-1,-1,!,Y,GateClosedRed,GateClosedOrange,GateClosedYellow,GateClosedGreen,GateClosedBlue,GateClosedGray,None,None,"Gate (Closed) - Green @|Gates don't allow charge to pass when closed, but behave like Wires when open. Green Gates are controlled by any Green Switch."
GateClosedBlue,-1,-1,!,Y,GateClosedRed,GateClosedOrange,GateClosedYellow,GateClosedGreen,GateClosedBlue,GateClosedGray,None,None,"Gate (Closed) - Blue @|Gates don't allow charge to pass when closed, but behave like Wires when open. Blue Gates are controlled by any Blue Switch."
GateClosedGray,-1,-1,!,Y,GateClosedRed,GateClosedOrange,GateClosedYellow,GateClosedGreen,GateClosedBlue,GateClosedGray,None,None,"Gate (Closed) - Gray @|Gates don't allow charge to pass when closed, but behave like Wires when open. Gray Gates are controlled by nearby Gray Switches."
GateSwitchOrange,-1,-1,!,Y,GateSwitchRed,GateSwitchOrange,GateSwitchYellow,GateSwitchGreen,GateSwitchBlue,GateSwitchGray,None,None,Switch - Orange @|An Orange Switch will toggle all Orange Doors. It behaves like a normal Wire for the charge.
GateSwitchYellow,-1,-1,!,Y,GateSwitchRed,GateSwitchOrange,GateSwitchYellow,GateSwitchGreen,GateSwitchBlue,GateSwitchGray,None,None,Switch - Yellow @|A Yellow Switch will toggle all Yellow Doors. It behaves like a normal Wire for the charge.
GateSwitchGreen,-1,-1,!,Y,GateSwitchRed,GateSwitchOrange,GateSwitchYellow,GateSwitchGreen,GateSwitchBlue,GateSwitchGray,None,None,Switch - Green @|A Green Switch will toggle all Green Doors. It behaves like a normal Wire for the charge.
GateSwitchBlue,-1,-1,!,Y,GateSwitchRed,GateSwitchOrange,GateSwitchYellow,GateSwitchGreen,GateSwitchBlue,GateSwitchGray,None,None,Switch - Blue @|A Blue Switch will toggle all Blue Doors. It behaves like a normal Wire for the charge.
GateSwitchGray,-1,-1,!,Y,GateSwitchRed,GateSwitchOrange,GateSwitchYellow,GateSwitchGreen,GateSwitchBlue,GateSwitchGray,None,None,Switch - Gray @|A Gray Switch will toggle only the closest Gray Door. It behaves like a normal Wire for the charge.
MegaHoldOrange,-1,-1,!,Y,MegaHoldRed,MegaHoldOrange,MegaHoldYellow,MegaHoldGreen,MegaHoldBlue,MegaHoldAll,None,None,"Goal Battery - Orange @|Orange Goal Batteries need to be filled with charge, and will only accept orange charge. Once all goal towers are filled correctly, you win!"
MegaHoldYellow,-1,-1,!,Y,MegaHoldRed,MegaHoldOrange,MegaHoldYellow,MegaHoldGreen,MegaHoldBlue,MegaHoldAll,None,None,"Goal Battery - Yellow @|Yellow Goal Batteries need to be filled with charge, and will only accept yellow charge. Once all goal towers are filled correctly, you win!"
MegaHoldGreen,-1,-1,!,Y,MegaHoldRed,MegaHoldOrange,MegaHoldYellow,MegaHoldGreen,MegaHoldBlue,MegaHoldAll,None,None,"Goal Battery - Green @|Green Goal Batteries need to be filled with charge, and will only accept green charge. Once all goal towers are filled correctly, you win!"
MegaHoldBlue,-1,-1,!,Y,MegaHoldRed,MegaHoldOrange,MegaHoldYellow,MegaHoldGreen,MegaHoldBlue,MegaHoldAll,None,None,"Goal Battery - Blue @|Blue Goal Batteries need to be filled with charge, and will only accept blue charge. Once all goal towers are filled correctly, you win!"
MegaHoldAll,-1,-1,!,Y,MegaHoldRed,MegaHoldOrange,MegaHoldYellow,MegaHoldGreen,MegaHoldBlue,MegaHoldAll,None,None,"Goal Battery - Omni @|Omni Goal Batteries need to be filled with charge, and will accept any level of charge. Once all goal towers are filled correctly, you win!"
TrapOpenRed,-1,-1,!,Y,TrapOpenRed,TrapOpenOrange,TrapOpenYellow,TrapOpenGreen,TrapOpenBlue,TrapOpenGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapOpenOrange,-1,-1,!,Y,TrapOpenRed,TrapOpenOrange,TrapOpenYellow,TrapOpenGreen,TrapOpenBlue,TrapOpenGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapOpenYellow,-1,-1,!,Y,TrapOpenRed,TrapOpenOrange,TrapOpenYellow,TrapOpenGreen,TrapOpenBlue,TrapOpenGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapOpenGreen,-1,-1,!,Y,TrapOpenRed,TrapOpenOrange,TrapOpenYellow,TrapOpenGreen,TrapOpenBlue,TrapOpenGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapOpenBlue,-1,-1,!,Y,TrapOpenRed,TrapOpenOrange,TrapOpenYellow,TrapOpenGreen,TrapOpenBlue,TrapOpenGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapResetRed,-1,-1,!,Y,TrapResetRed,TrapResetOrange,TrapResetYellow,TrapResetGreen,TrapResetBlue,TrapResetGray,None,None,Crank - Red @|A Red Crank will open all Red Traps. It behaves like a normal Wire for the charge.
TrapResetOrange,-1,-1,!,Y,TrapResetRed,TrapResetOrange,TrapResetYellow,TrapResetGreen,TrapResetBlue,TrapResetGray,None,None,Crank - Orange @|An Orange Crank will open all Orange Traps. It behaves like a normal Wire for the charge.
TrapResetYellow,-1,-1,!,Y,TrapResetRed,TrapResetOrange,TrapResetYellow,TrapResetGreen,TrapResetBlue,TrapResetGray,None,None,Crank - Yellow @|A Yellow Crank will open all Yellow Traps. It behaves like a normal Wire for the charge.
TrapResetGreen,-1,-1,!,Y,TrapResetRed,TrapResetOrange,TrapResetYellow,TrapResetGreen,TrapResetBlue,TrapResetGray,None,None,Crank - Green @|A Green Crank will open all Green Traps. It behaves like a normal Wire for the charge.
TrapResetBlue,-1,-1,!,Y,TrapResetRed,TrapResetOrange,TrapResetYellow,TrapResetGreen,TrapResetBlue,TrapResetGray,None,None,Crank - Blue @|A Blue Crank will open all Blue Traps. It behaves like a normal Wire for the charge.
TrapSprungRed,-1,-1,!,Y,TrapSprungRed,TrapSprungOrange,TrapSprungYellow,TrapSprungGreen,TrapSprungBlue,TrapSprungGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapSprungOrange,-1,-1,!,Y,TrapSprungRed,TrapSprungOrange,TrapSprungYellow,TrapSprungGreen,TrapSprungBlue,TrapSprungGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapSprungYellow,-1,-1,!,Y,TrapSprungRed,TrapSprungOrange,TrapSprungYellow,TrapSprungGreen,TrapSprungBlue,TrapSprungGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapSprungGreen,-1,-1,!,Y,TrapSprungRed,TrapSprungOrange,TrapSprungYellow,TrapSprungGreen,TrapSprungBlue,TrapSprungGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
TrapSprungBlue,-1,-1,!,Y,TrapSprungRed,TrapSprungOrange,TrapSprungYellow,TrapSprungGreen,TrapSprungBlue,TrapSprungGray,None,None,"Trap (Closed) @|A Trap behaves like a normal Wire for the first charge that passes through it, then it will close."
